Страна;Кто предложил;Событие;Вариант ответа;Тип СМИ;Реакция СМИ
armenia;Министр Финансов;Диаспора обиделась и призывает бойкотировать наши товары за рубежом.;Справимся без них! Искать новые рынки;Провластное;Курс на опору на собственные силы
armenia;Министр Финансов;Диаспора обиделась и призывает бойкотировать наши товары за рубежом.;Справимся без них! Искать новые рынки;Либеральное;Спад экспорта из-за ссоры со своими
armenia;Министр Обороны;На границе участились перестрелки. Соседи стягивают войска. Нам нужны союзники.;Просить помощи у традиционного северного союзника;Провластное;Старые друзья пришли на помощь
armenia;Министр Обороны;На границе участились перестрелки. Соседи стягивают войска. Нам нужны союзники.;Просить помощи у традиционного северного союзника;Либеральное;Мы теряем суверенитет
armenia;Министр Обороны;На границе участились перестрелки. Соседи стягивают войска. Нам нужны союзники.;Искать поддержки на Западе (Франция, США);Провластное;Новый вектор внешней политики
armenia;Министр Обороны;На границе участились перестрелки. Соседи стягивают войска. Нам нужны союзники.;Искать поддержки на Западе (Франция, США);Либеральное;Опасная геополитическая игра
armenia;Посол;Северный союзник занят своими делами и не реагирует на наши просьбы о поставках оружия.;Сделать резкое заявление и выйти из союза!;Провластное;Исторический разворот
armenia;Посол;Северный союзник занят своими делами и не реагирует на наши просьбы о поставках оружия.;Сделать резкое заявление и выйти из союза!;Либеральное;Мы остались один на один с врагом
armenia;Посол;Северный союзник занят своими делами и не реагирует на наши просьбы о поставках оружия.;Продолжать унизительно просить;Провластное;Сложные дипломатические маневры
armenia;Посол;Северный союзник занят своими делами и не реагирует на наши просьбы о поставках оружия.;Продолжать унизительно просить;Либеральное;Предательство интересов нации
armenia;Министр Обороны;Франция предлагает продать нам современные радары и броневики, но это разозлит Север.;Купить французское оружие;Провластное;Армия переходит на стандарты НАТО
armenia;Министр Обороны;Франция предлагает продать нам современные радары и броневики, но это разозлит Север.;Купить французское оружие;Либеральное;Риск ответных санкций с Севера
armenia;Министр Обороны;Франция предлагает продать нам современные радары и броневики, но это разозлит Север.;Отказаться, чтобы не дразнить соседей;Провластное;Осторожность — залог выживания
armenia;Министр Обороны;Франция предлагает продать нам современные радары и броневики, но это разозлит Север.;Отказаться, чтобы не дразнить соседей;Либеральное;Мы упустили шанс усилить оборону
armenia;Глава Союза Виноделов;Основной рынок сбыта нашего коньяка грозит ввести новые пошлины. Что делать с продукцией?;Снизить цены, чтобы сохранить долю рынка;Провластное;Заводы продолжают работать
armenia;Глава Союза Виноделов;Основной рынок сбыта нашего коньяка грозит ввести новые пошлины. Что делать с продукцией?;Снизить цены, чтобы сохранить долю рынка;Либеральное;Мы продаем нашу гордость за бесценок
armenia;Глава Союза Виноделов;Основной рынок сбыта нашего коньяка грозит ввести новые пошлины. Что делать с продукцией?;Переориентироваться на новые премиальные рынки;Провластное;Выход на европейские рынки
armenia;Глава Союза Виноделов;Основной рынок сбыта нашего коньяка грозит ввести новые пошлины. Что делать с продукцией?;Переориентироваться на новые премиальные рынки;Либеральное;Сложный переходный период для фермеров
armenia;Роспотреб... Иностранный Регулятор;Наш коньяк признали подделкой в стране назначения! Это удар по репутации всей отрасли.;Жестко наказать бракоделов;Провластное;Очищение рынка от контрафакта
armenia;Роспотреб... Иностранный Регулятор;Наш коньяк признали подделкой в стране назначения! Это удар по репутации всей отрасли.;Жестко наказать бракоделов;Либеральное;Многие заводы обанкротятся
armenia;Роспотреб... Иностранный Регулятор;Наш коньяк признали подделкой в стране назначения! Это удар по репутации всей отрасли.;Списать на политическое давление;Провластное;Недобросовестная конкуренция из-за рубежа
armenia;Роспотреб... Иностранный Регулятор;Наш коньяк признали подделкой в стране назначения! Это удар по репутации всей отрасли.;Списать на политическое давление;Либеральное;Отрицание очевидных проблем качества
armenia;Глава Союза Виноделов;Наш премиальный бренд взял золото в Париже! Мы можем расширить производство.;Дать госгарантии под новые виноградники;Провластное;Золотая эра армянского коньяка
armenia;Глава Союза Виноделов;Наш премиальный бренд взял золото в Париже! Мы можем расширить производство.;Дать госгарантии под новые виноградники;Либеральное;Инвестиции в перспективную отрасль
armenia;Глава Союза Виноделов;Наш премиальный бренд взял золото в Париже! Мы можем расширить производство.;Пусть развиваются за свой счет;Провластное;Вместо субсидий мы поддержим другие, более важные отрасли
armenia;Глава Союза Виноделов;Наш премиальный бренд взял золото в Париже! Мы можем расширить производство.;Пусть развиваются за свой счет;Либеральное;Отказ от развития успешного бренда лишает страну экспортной выручки
armenia;Мэр Еревана;Город стоит в мертвых пробках. Дышать нечем, люди опаздывают на работу.;Закупить сотни новых автобусов;Провластное;Масштабная реформа общественного транспорта
armenia;Мэр Еревана;Город стоит в мертвых пробках. Дышать нечем, люди опаздывают на работу.;Закупить сотни новых автобусов;Либеральное;Многомиллионные контракты без конкурса
armenia;Мэр Еревана;Город стоит в мертвых пробках. Дышать нечем, люди опаздывают на работу.;Убрать выделенные полосы, пусть все едут;Провластное;Власти пошли навстречу автомобилистам
armenia;Мэр Еревана;Город стоит в мертвых пробках. Дышать нечем, люди опаздывают на работу.;Убрать выделенные полосы, пусть все едут;Либеральное;Город окончательно превратился в парковку
armenia;Водители Маршруток;Из-за новых автобусов частные маршрутчики теряют работу. Они перекрыли главные улицы!;Разогнать силой и лишить лицензий;Провластное;Конец мафии маршрутчиков
armenia;Водители Маршруток;Из-за новых автобусов частные маршрутчики теряют работу. Они перекрыли главные улицы!;Разогнать силой и лишить лицензий;Либеральное;Тысячи людей остались без работы
armenia;Водители Маршруток;Из-за новых автобусов частные маршрутчики теряют работу. Они перекрыли главные улицы!;Трудоустроить их в госкомпанию с двойной зарплатой;Провластное;Социальный компромисс найден
armenia;Водители Маршруток;Из-за новых автобусов частные маршрутчики теряют работу. Они перекрыли главные улицы!;Трудоустроить их в госкомпанию с двойной зарплатой;Либеральное;Огромная нагрузка на городской бюджет
armenia;Министр Экологии;Из-за огромного количества машин над городом повис токсичный смог. Больницы переполнены.;Ввести платный въезд в центр;Провластное;Непопулярные, но необходимые меры
armenia;Министр Экологии;Из-за огромного количества машин над городом повис токсичный смог. Больницы переполнены.;Ввести платный въезд в центр;Либеральное;Очередной налог на бедных
armenia;Министр Экологии;Из-за огромного количества машин над городом повис токсичный смог. Больницы переполнены.;Посоветовать всем носить маски;Провластное;Минздрав предупреждает
armenia;Министр Экологии;Из-за огромного количества машин над городом повис токсичный смог. Больницы переполнены.;Посоветовать всем носить маски;Либеральное;Экологическая катастрофа в столице
china;Министр Строительства;Крупнейший застройщик страны не может выплатить долги. Миллионы дольщиков в панике.;Спасти компанию за госсчет;Провластное;Партия не бросает своих
china;Министр Строительства;Крупнейший застройщик страны не может выплатить долги. Миллионы дольщиков в панике.;Спасти компанию за госсчет;Либеральное;Олигархи спасены за наш счет
china;Министр Строительства;Крупнейший застройщик страны не может выплатить долги. Миллионы дольщиков в панике.;Пусть лопнет, мы накажем виновных;Провластное;Борьба с коррупцией в строительстве
china;Министр Строительства;Крупнейший застройщик страны не может выплатить долги. Миллионы дольщиков в панике.;Пусть лопнет, мы накажем виновных;Либеральное;Экономика начинает сыпаться
china;Губернатор Провинции;Из-за кризиса недвижимости у нас целые города стоят пустые.;Заселить туда бедняков бесплатно;Провластное;Беспрецедентная социальная программа
china;Губернатор Провинции;Из-за кризиса недвижимости у нас целые города стоят пустые.;Заселить туда бедняков бесплатно;Либеральное;Коммунизм в действии
china;Губернатор Провинции;Из-за кризиса недвижимости у нас целые города стоят пустые.;Взорвать эти дома, чтобы поднять цены;Провластное;Регулирование рынка недвижимости
china;Губернатор Провинции;Из-за кризиса недвижимости у нас целые города стоят пустые.;Взорвать эти дома, чтобы поднять цены;Либеральное;Уничтожение ресурсов ради цифр ВВП
china;Министр Иностранных Дел;Нам нужны новые рынки сбыта. Предлагаю глобальный инфраструктурный проект.;Запустить 'Один пояс — один путь';Провластное;Глобальное лидерство Китая
china;Министр Иностранных Дел;Нам нужны новые рынки сбыта. Предлагаю глобальный инфраструктурный проект.;Запустить 'Один пояс — один путь';Либеральное;Долговая ловушка для бедных стран
china;Министр Иностранных Дел;Нам нужны новые рынки сбыта. Предлагаю глобальный инфраструктурный проект.;Сосредоточиться на внутреннем потреблении;Провластное;Ориентация на внутренний рынок - залог стабильности
china;Министр Иностранных Дел;Нам нужны новые рынки сбыта. Предлагаю глобальный инфраструктурный проект.;Сосредоточиться на внутреннем потреблении;Либеральное;Отказ от глобальных амбиций из-за нехватки средств
china;Дипломат в Африке;Африканская страна не может выплатить долг за построенный нами порт.;Забрать порт в аренду на 99 лет;Провластное;Расширение стратегических активов
china;Дипломат в Африке;Африканская страна не может выплатить долг за построенный нами порт.;Забрать порт в аренду на 99 лет;Либеральное;Неоколониализм 21 века
china;Дипломат в Африке;Африканская страна не может выплатить долг за построенный нами порт.;Простить долг ради дружбы;Провластное;Китай - истинный друг африканского народа
china;Дипломат в Африке;Африканская страна не может выплатить долг за построенный нами порт.;Простить долг ради дружбы;Либеральное;Списанные миллиарды могли бы пойти на пенсии
china;Министр Образования;Дети слишком много играют в видеоигры. Это духовный опиум!;Ограничить игры до 3 часов в неделю;Провластное;Молодежь будет больше учиться
china;Министр Образования;Дети слишком много играют в видеоигры. Это духовный опиум!;Ограничить игры до 3 часов в неделю;Либеральное;Уничтожение киберспорта
china;Министр Образования;Дети слишком много играют в видеоигры. Это духовный опиум!;Создать патриотичные игры от государства;Провластное;Государство берет воспитание молодежи под контроль
china;Министр Образования;Дети слишком много играют в видеоигры. Это духовный опиум!;Создать патриотичные игры от государства;Либеральное;Унылая госпропаганда вместо нормальных игр
china;Комитет Безопасности;Глава крупнейшей IT-компании слишком много болтает и критикует регуляторов.;Отправить его на перевоспитание (он исчезнет на 3 месяца);Провластное;Никто не выше закона
china;Комитет Безопасности;Глава крупнейшей IT-компании слишком много болтает и критикует регуляторов.;Отправить его на перевоспитание (он исчезнет на 3 месяца);Либеральное;Миллиардеры пропадают без следа
china;Комитет Безопасности;Глава крупнейшей IT-компании слишком много болтает и критикует регуляторов.;Штрафануть на 3 миллиарда долларов;Провластное;Капиталисты должны знать свое место
china;Комитет Безопасности;Глава крупнейшей IT-компании слишком много болтает и критикует регуляторов.;Штрафануть на 3 миллиарда долларов;Либеральное;Очередной удар по IT-сектору и инновациям
china;Глава Цензуры;Люди научились обходить Великий Файрвол с помощью новых VPN.;Инвестировать в нейросети-цензоры;Провластное;Цифровая стена стала надежнее
china;Глава Цензуры;Люди научились обходить Великий Файрвол с помощью новых VPN.;Инвестировать в нейросети-цензоры;Либеральное;Интернет превращается в интранет
china;Глава Цензуры;Люди научились обходить Великий Файрвол с помощью новых VPN.;Отключить зарубежный интернет вообще;Провластное;Полный цифровой суверенитет достигнут
china;Глава Цензуры;Люди научились обходить Великий Файрвол с помощью новых VPN.;Отключить зарубежный интернет вообще;Либеральное;Страна окончательно превратилась в цифровую тюрьму
china;Министр Демографии;Политика одного ребенка привела к старению нации. Молодежь не хочет заводить детей.;Признать демографический кризис;Провластное;Необходимы меры стимулирования
china;Министр Демографии;Политика одного ребенка привела к старению нации. Молодежь не хочет заводить детей.;Признать демографический кризис;Либеральное;Мы постареем раньше, чем разбогатеем
china;Министр Демографии;Политика одного ребенка привела к старению нации. Молодежь не хочет заводить детей.;Запретить аборты;Провластное;Защита традиционных ценностей и права на жизнь
china;Министр Демографии;Политика одного ребенка привела к старению нации. Молодежь не хочет заводить детей.;Запретить аборты;Либеральное;Нарушение базовых прав женщин ради демографии
china;ЦК Партии;Чтобы исправить яму, нужно заставить людей рожать троих.;Выдавать бесплатные квартиры за третьего;Провластное;Семья — основа государства
china;ЦК Партии;Чтобы исправить яму, нужно заставить людей рожать троих.;Выдавать бесплатные квартиры за третьего;Либеральное;Бюджет трещит по швам
china;ЦК Партии;Чтобы исправить яму, нужно заставить людей рожать троих.;Ввести налог на бездетность;Провластное;Стимулирование рождаемости через налоговую ответственность
china;ЦК Партии;Чтобы исправить яму, нужно заставить людей рожать троих.;Ввести налог на бездетность;Либеральное;Налог на бедность и отсутствие выбора
china;Директор Фабрики;Рабочие стареют, а молодые хотят быть блогерами, а не стоять у станка.;Массовая роботизация производства;Провластное;Переход к Индустрии 4.0
china;Директор Фабрики;Рабочие стареют, а молодые хотят быть блогерами, а не стоять у станка.;Массовая роботизация производства;Либеральное;Рабочие боятся увольнений
china;Директор Фабрики;Рабочие стареют, а молодые хотят быть блогерами, а не стоять у станка.;Завезти мигрантов из Африки;Провластное;Дружественные мигранты помогут нашей экономике
china;Директор Фабрики;Рабочие стареют, а молодые хотят быть блогерами, а не стоять у станка.;Завезти мигрантов из Африки;Либеральное;Замещение коренного населения ради дешевой рабочей силы
china;Министр Пропаганды;Западные страны обвиняют нас во всех грехах. Как будем отвечать?;Отвечать агрессивно! Мы никому не позволим диктовать условия;Провластное;Наш голос звучит громко
china;Министр Пропаганды;Западные страны обвиняют нас во всех грехах. Как будем отвечать?;Отвечать агрессивно! Мы никому не позволим диктовать условия;Либеральное;Дипломаты ведут себя как хулиганы
china;Министр Пропаганды;Западные страны обвиняют нас во всех грехах. Как будем отвечать?;Улыбаться и махать. Деньги любят тишину;Провластное;Прагматизм и экономический рост превыше всего
china;Министр Пропаганды;Западные страны обвиняют нас во всех грехах. Как будем отвечать?;Улыбаться и махать. Деньги любят тишину;Либеральное;Партия прогнулась под давлением Запада
china;Генерал НОАК;Американский политик прилетел на Мятежный Остров. Это оскорбление!;Начать военные учения и блокаду;Провластное;Армия демонстрирует мощь
china;Генерал НОАК;Американский политик прилетел на Мятежный Остров. Это оскорбление!;Начать военные учения и блокаду;Либеральное;Мир на пороге Третьей мировой
china;Генерал НОАК;Американский политик прилетел на Мятежный Остров. Это оскорбление!;Выразить 'решительный протест';Провластное;Мы не поддадимся на провокации
china;Генерал НОАК;Американский политик прилетел на Мятежный Остров. Это оскорбление!;Выразить 'решительный протест';Либеральное;Слабость Пекина стала очевидна всему миру
china;Глава Минтеха;Из-за кризиса нам перекрыли доступ к передовым микрочипам.;Влить триллионы в собственное производство;Провластное;Полная технологическая независимость близка
china;Глава Минтеха;Из-за кризиса нам перекрыли доступ к передовым микрочипам.;Влить триллионы в собственное производство;Либеральное;Деньги уходят в коррупционные схемы
china;Глава Минтеха;Из-за кризиса нам перекрыли доступ к передовым микрочипам.;Покупать чипы через серые схемы;Провластное;Успешный обход несправедливых санкций
china;Глава Минтеха;Из-за кризиса нам перекрыли доступ к передовым микрочипам.;Покупать чипы через серые схемы;Либеральное;Коррупционные схемы в закупках устаревших чипов
china;Министр Здравоохранения;В Ухане снова кто-то съел летучую мышь. Новый вирус распространяется.;Закрыть всех по домам! Заварить двери!;Провластное;Жизнь людей важнее экономики
china;Министр Здравоохранения;В Ухане снова кто-то съел летучую мышь. Новый вирус распространяется.;Закрыть всех по домам! Заварить двери!;Либеральное;Тотальный концлагерь под предлогом здоровья
china;Министр Здравоохранения;В Ухане снова кто-то съел летучую мышь. Новый вирус распространяется.;Это просто грипп, не останавливаем фабрики;Провластное;Экономика важнее паники, фабрики работают
china;Министр Здравоохранения;В Ухане снова кто-то съел летучую мышь. Новый вирус распространяется.;Это просто грипп, не останавливаем фабрики;Либеральное;Власти скрывают реальную смертность от новой болезни
china;Глава Полиции;Люди устали сидеть взаперти 3 года. Они вышли на улицы с белыми листами бумаги.;Снять все ограничения немедленно;Провластное;Партия слышит народ
china;Глава Полиции;Люди устали сидеть взаперти 3 года. Они вышли на улицы с белыми листами бумаги.;Снять все ограничения немедленно;Либеральное;Протесты сработали
china;Глава Полиции;Люди устали сидеть взаперти 3 года. Они вышли на улицы с белыми листами бумаги.;Подавить бунт! Танки на улицы;Провластное;Беспорядки, спонсируемые Западом, подавлены
china;Глава Полиции;Люди устали сидеть взаперти 3 года. Они вышли на улицы с белыми листами бумаги.;Подавить бунт! Танки на улицы;Либеральное;Кровавый разгон мирных демонстрантов
common;ВОЗ;Обнаружена летучая мышь с подозрительным кашлем. Если мы объявим пандемию, мир изменится навсегда.;Закрыть границы и ввести локдаун (Включить Пандемию);Провластное;Новый вирус шагает по планете! Государство защитит нас
common;ВОЗ;Обнаружена летучая мышь с подозрительным кашлем. Если мы объявим пандемию, мир изменится навсегда.;Закрыть границы и ввести локдаун (Включить Пандемию);Либеральное;Очередной повод закрыть границы
common;ВОЗ;Обнаружена летучая мышь с подозрительным кашлем. Если мы объявим пандемию, мир изменится навсегда.;Это просто грипп, не будем паниковать;Провластное;Слухи о вирусе оказались уткой
common;ВОЗ;Обнаружена летучая мышь с подозрительным кашлем. Если мы объявим пандемию, мир изменится навсегда.;Это просто грипп, не будем паниковать;Либеральное;Власти скрывают масштабы заражения
common;Глава МВД;Люди сжигают вышки 5G и отказываются носить маски. Они верят в заговор.;Штрафовать всех без масок;Провластное;Жесткие меры остановят заразу
common;Глава МВД;Люди сжигают вышки 5G и отказываются носить маски. Они верят в заговор.;Штрафовать всех без масок;Либеральное;Полицейский произвол под прикрытием вируса
common;Глава МВД;Люди сжигают вышки 5G и отказываются носить маски. Они верят в заговор.;Организовать просветительскую кампанию;Провластное;Гражданам объяснили пользу науки
common;Глава МВД;Люди сжигают вышки 5G и отказываются носить маски. Они верят в заговор.;Организовать просветительскую кампанию;Либеральное;Миллионы потрачены на бессмысленную рекламу
common;Маркетологи;В сети появился тренд на странные плюшевые игрушки 'Лабубу'. Все их хотят.;Поддержать тренд на госуровне! (Запустить Моду на Лабубу);Провластное;Весь мир скупает плюшевых монстров!
common;Маркетологи;В сети появился тренд на странные плюшевые игрушки 'Лабубу'. Все их хотят.;Поддержать тренд на госуровне! (Запустить Моду на Лабубу);Либеральное;Массовое помешательство общества потребления
common;Маркетологи;В сети появился тренд на странные плюшевые игрушки 'Лабубу'. Все их хотят.;Запретить этот мусор;Провластное;Власти борются за умы молодежи
common;Маркетологи;В сети появился тренд на странные плюшевые игрушки 'Лабубу'. Все их хотят.;Запретить этот мусор;Либеральное;Опять запрещают безобидные игрушки
common;Министр Финансов;Пирамида 'Хомяк' лопнула. Школьники и офисный планктон потеряли все деньги.;Мы же говорили! (Запустить Крах Тапалок);Провластное;Очередной крипто-пузырь лопнул
common;Министр Финансов;Пирамида 'Хомяк' лопнула. Школьники и офисный планктон потеряли все деньги.;Мы же говорили! (Запустить Крах Тапалок);Либеральное;Люди остались без сбережений
